"Id","VALENCE.PLEASANTNESS"
1,42.1978021978022
2,54.527027027027
3,54.527027027027
4,42.1978021978022
5,30.9722222222222
6,54.527027027027
7,30.9722222222222
8,42.1978021978022
9,30.9722222222222
10,42.1978021978022
11,31.4186046511628
12,54.527027027027
13,42.1978021978022
14,54.527027027027
15,54.527027027027
16,42.1978021978022
17,30.9722222222222
18,30.9722222222222
19,30.9722222222222
20,54.527027027027
21,54.527027027027
22,54.527027027027
23,31.4186046511628
24,54.527027027027
25,30.9722222222222
26,42.1978021978022
27,54.527027027027
28,54.527027027027
29,54.527027027027
30,30.9722222222222
31,54.527027027027
32,30.9722222222222
33,30.9722222222222
34,54.527027027027
35,42.1978021978022
36,30.9722222222222
37,54.527027027027
38,54.527027027027
39,31.4186046511628
40,31.4186046511628
41,54.527027027027
42,54.527027027027
43,54.527027027027
44,54.527027027027
45,54.527027027027
46,54.527027027027
47,42.1978021978022
48,54.527027027027
49,31.4186046511628
50,42.1978021978022
51,42.1978021978022
52,31.4186046511628
53,54.527027027027
54,30.9722222222222
55,54.527027027027
56,42.1978021978022
57,30.9722222222222
58,30.9722222222222
59,30.9722222222222
60,54.527027027027
61,31.4186046511628
62,31.4186046511628
63,54.527027027027
64,31.4186046511628
65,54.527027027027
66,42.1978021978022
67,54.527027027027
68,42.1978021978022
