"Id","VALENCE.PLEASANTNESS"
1,34.0002975463867
2,35.900260925293
3,24.4324970245361
4,51.5192375183105
5,28.3710098266602
6,52.9884490966797
7,51.0576858520508
8,54.4351577758789
9,53.0766754150391
10,29.7900829315186
11,27.6823978424072
12,41.1724472045898
13,31.3463153839111
14,38.831916809082
15,18.1079216003418
16,30.6523342132568
17,30.3261966705322
18,25.0328922271729
19,40.6264114379883
20,57.2149467468262
21,44.9513969421387
22,27.9030113220215
23,27.8885402679443
24,41.7102661132812
25,28.4708042144775
26,48.4658393859863
27,56.918643951416
28,41.8730163574219
29,55.9394493103027
30,2.61700010299683
31,39.8173866271973
32,31.532075881958
33,26.0436954498291
34,36.6225891113281
35,46.8136215209961
36,24.838960647583
37,51.9709739685059
38,33.3548011779785
39,34.492488861084
40,41.0180435180664
41,44.8776245117188
42,40.7238616943359
43,43.9146385192871
44,45.7113876342773
45,43.0759468078613
46,55.9566421508789
47,9.71114444732666
48,39.5839576721191
49,21.5116691589355
50,39.4461326599121
51,20.3497676849365
52,29.8966674804688
53,44.5455322265625
54,30.9771347045898
55,29.3091907501221
56,55.257194519043
57,31.428674697876
58,48.3298606872559
59,38.8754997253418
60,36.6925048828125
61,34.4029159545898
62,42.9187889099121
63,22.4501113891602
64,36.9421272277832
65,47.5009117126465
66,37.4820098876953
67,40.1534690856934
68,35.4781951904297
